"trait","F","P","island.floodplain.T","island.floodplain.P","island.upland.T","island.upland.P","floodplain.upland.T","floodplain.upland.P"
"Av_groups",2.531,0.129,1.251,0.375,2.249,0.152,1.042,0.027
"SNPs",21.18,0.001,4.924,0.003,6.243,0.003,1.376,0.003
"loci",3.256,0.071,1.708,0.209,2.518,0.076,0.846,0.069
"SNPs_per_locus",22.837,0.001,5.081,0.003,6.496,0.003,1.476,0.003
"av_contig_length",96.78,0.001,12.31,0.003,12.108,0.003,0.21,0.531
"total_bp",93.341,0.001,11.873,0.003,12.106,0.003,0.242,0.484
"SNPs_per_bp",29.789,0.001,5.909,0.003,7.372,0.003,1.527,0.003
"Av_UCE_gene_tree_length",6.475,0.006,1.907,0.152,3.598,0.003,1.764,0.003
"D",16.925,0.001,5.277,0.003,4.914,0.003,0.379,0.265
"theta",2.839,0.133,1.379,0.348,2.38,0.172,1.045,0.024
"seg_sites",3.909,0.049,1.736,0.188,2.782,0.036,1.091,0.036
"pairwise_diffs",0.858,0.425,0.01,0.992,1.107,0.856,1.145,0.003
"nuc_div",2.991,0.112,1.009,0.471,2.42,0.128,1.472,0.003
"seg_sites_per_bp",8.394,0.005,2.993,0.017,3.972,0.009,1.021,0.014
"subtending_branch",0.009,0.981,0.107,1,0.032,1,0.123,1
"stem_length",0.608,0.386,0.24,0.786,1.09,0.516,0.754,0.516
"mtDNA.branch.length",10.737,0.002,1.743,0.246,4.52,0.004,2.999,0.003
"Beak.Length_Nares",2.977,0.094,2.171,0.279,2.11,0.279,0.064,0.866
"Hand.wing.Index",0.518,0.562,0.415,0.972,1.006,0.972,0.617,0.291
"Trophic.Niche",1.396,0.285,1.613,0.663,1.24,0.663,0.389,0.663
"Mass",2.828,0.104,2.311,0.195,1.722,0.204,0.615,0.196
"Range.Size",38.684,0.001,8.47,0.003,6.574,0.003,1.978,0.003
"nucleotide.F_ST",7.118,0.007,1.41,0.315,3.706,0.006,2.396,0.003
"Nei.G_ST",12.484,0.001,2.813,0.022,4.995,0.003,2.276,0.003
"Dxy",5.271,0.015,2.016,0.125,3.231,0.014,1.268,0.006
"e_statistic",4.594,0.02,1.201,0.405,2.981,0.018,1.888,0.003
"e_slope",4.117,0.023,1.013,0.435,2.795,0.02,1.89,0.003
"a_statistic",1.142,0.348,1.299,0.945,1.363,0.945,0.068,0.945
"a_slope",3.685,0.045,1.018,0.457,2.658,0.05,1.739,0.003
"Nei.G_ST.pop",1.595,0.253,0.753,0.608,1.769,0.38,1.06,0.042
"nucleotide.F_ST.pop",4.566,0.032,1.616,0.244,3.022,0.034,1.467,0.003
"Dxy.pop",6.623,0.007,2.423,0.055,3.595,0.008,1.222,0.006
